"Anyagcsoportazon","Anyagcsoportnev"
"23","Kenyerek"
"24","Kifli zsemle"
"25","Rozsok"
"26","Kalácsok"
"27","Sütemények"
"28","adalékok"
"29","nem használatos termékek"
