"Htipusazon","Htipusnev","Htipusszin"
"1","Fizetett szabadság","8421440"
"2","Szombat","14671839"
"3","Vasárnap","12566463"
"4","Munkanap","16777215"
"5","Nem létezõ dátum","8421504"
"6","Fizetett ünnep","255"
