"Kapcsolatazon","Cim","Megnevezes","Ervenyesseg"
"1","\\\","Elérhetõség",""
"2","\\\","Elérhetõség",""
"3","7400\Kaposvár\Fõ u. 71.\","Elérhetõség",""
