"RaktarAzon","Datumtol","Osszeg","Datumig","afa","Kbevazon"
"5","2005-08-07 00:00:00","0","2005-08-07 00:00:00","AM","1"
"5","2005-08-07 00:00:00","0","2005-08-07 00:00:00","0","1"
"5","2005-08-07 00:00:00","20000","2005-08-07 00:00:00","15","1"
"5","2005-08-07 00:00:00","0","2005-08-07 00:00:00","15P","1"
"5","2005-08-07 00:00:00","0","2005-08-07 00:00:00","25","1"
