"Munkatarsazon","Cim","Megnevezes","Ervenyesseg"
"3","\Lengyeltóti\\","Telephely",""
"5","\\\","Telephely",""
"6","\\\","Telephely",""
"7","\\\","Telephely",""
"8","\\\","Telephely",""
"10","\\\","Telephely",""
"9","\\\","Telephely",""
"4","8636\Balatonboglár\\","Telephely",""
"2","\\\","Telephely",""
"1","8636\Balatonboglár\Gyöngyvirág u.18\","Telephely",""
