"Raktarazon","Raktarnev","Negativkeszlet","Kisker","Szlahely","bevhely"
"1","Pékség","True","True","True","1"
"2","Bejövõ anyag","True","False","False","1"
"3","Készáru","True","False","False",""
"4","Segédanyag","True","False","False",""
"5","Bolt 1","True","True","False",""
"6","Bolt 2","True","True","False",""
"7","Bolt Szárszó","True","True","False",""
"8","Mórocz,Torony,Nagy ABC","False","False","False",""
"9","Üdülõs kenyér ár","False","False","False",""
