"Szabtipusazon","Szabtipusnev"
"1","Fizetett szabadság"
"3","Tanulmányi szabadság"
"4","Jutalomszabadság"
"5","Csúszó szabadság"
"6","Egyéb szabadság 1"
"7","Egyéb szabadság 2"
